,Topic,Count,Name,Representation,Representative_Docs,Rep_Words,Doc_Count
1,0,1630,0_ufo_ufos_uap_aliens,"['ufo', 'ufos', 'uap', 'aliens', 'disclosure', 'government', 'real', 'ufos uap', 'ufo ufos', 'ufo ufos uap']","['I almost died trying to find the Reddit UFO.two part series.... #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency', 'ThirdPhaseOfMoon Cousins Bros & Crew Buckle Up! -BREAKING UFO NEWS! THEY FOUND ONE! #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency', 'ThirdPhaseOfMoon Cousins Bros & Crew Buckle Up! -BREAKING UFO NEWS! THE BORG IS HERE!? CRAZY VIDEOS JUST IN! #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency']","0, ufo, ufos, uap, aliens",1630
2,1,872,1_act_enemies_enemies act_alien enemies,"['act', 'enemies', 'enemies act', 'alien enemies', 'alien enemies act', 'trump', 'alien', 'abductees', 'war', 'law']","['They already declared martial law. That was the alien enemies act.', 'Next up, Martial Law via the war implementing of the Alien Enemies Act.', 'The Alien Enemies Act weaponization is already in use.']","1, act, enemies, enemies act, alien enemies",872
3,2,653,2_contact_billy_meier_billy meier,"['contact', 'billy', 'meier', 'billy meier', 'plejaren', 'contact report', 'meier plejaren', 'billy meier plejaren', 'report', 'date contact']","['Contact Report 909 Date of contact: Monday, 31st March 2025 Billy Meier and Plejaren extraterrestrials Ptaah and Quetzal', 'Contact Report 907 Date of contact: Wednesday, 5th March 2025 Billy Meier and the Plejaren extraterrestrial Quetzal', 'Contact Report 909 Date of contact: Monday, 31st March 2025 Billy Meier and Plejaren extraterrestrials Ptaah and Quetzal Billy: And that it will ....']","2, contact, billy, meier, billy meier",653
4,3,272,3_jfk_files_ufo_release,"['jfk', 'files', 'ufo', 'release', 'jfk files', 'assassination', 'trump', 'cia', 'epstein', 'ufo files']","['Bombshell memo claims JFK probed CIA to release UFO files 10 days before his assassination Bombshell memo claims JFK probed CIA to release UFO files 10 days before his', ""The UFO Connection to JFK's Assassination Revealed #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency"", 'JFK Files Release! - Conspiracy Party Stream! #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency']","3, jfk, files, ufo, release",272
5,4,229,4_musk_elon_elon musk_alien,"['musk', 'elon', 'elon musk', 'alien', 'mars', 'trump', 'elons', 'tesla', 'human', 'hes']","['Elon musk is an alien lizard man pass it on', ""Donald Trump refers to Elon Musk as a patriot. Elon Musk is not human number one. He's been taken over by the beast. His only mission is to make everyone take his MARK X. These aliens have trouble with speech. They can't talk with complete sentences. Three syllable and four syllable words, tough"", 'The alien enemy is eLon Musk His accomplice is Donald J Trump']","4, musk, elon, elon musk, alien",229
6,5,189,5_hes_human_alien_reptilian,"['hes', 'human', 'alien', 'reptilian', 'hes alien', 'skin', 'like', 'reptilian alien', 'suit', 'man']","['Increasingly think hes an alien who will peel his skin back to reveal some reptilian creature.', 'Hes dead inside and is just occupying flesh. I dont think hes actually human. Watch him and notice how he glitches out. Theres something wrong with him. Look at him closely. Hes not human. Could he be an alien or something? Theres definitely something about him that weird.', 'Peter Thiel looks like that cause of steroids. uhhmm, no lmao. He looks like that cause he is not human, hes actually just a giant cockroach alien in human skin']","5, hes, human, alien, reptilian",189
7,6,150,6_pyramids_built_pyramid_egypt,"['pyramids', 'built', 'pyramid', 'egypt', 'built pyramids', 'ancient', 'aliens built', 'aliens built pyramids', 'aliens', 'ancientmysteries']","['""Aliens built the pyramids!""', 'aliens built the pyramids', 'The aliens that built the pyramids.']","6, pyramids, built, pyramid, egypt",150
8,7,144,7_area_area 51_51_base,"['area', 'area 51', '51', 'base', 'secret', 'vegas', 'tower', 'air', 'lazar', 'air force']","['I am guarding Area 51. I hid 2.2 there', 'Area 51 They lied', 'Two words: Area 51.']","7, area, area 51, 51, base",144
9,8,138,8_god_gods_anunnaki_ancient,"['god', 'gods', 'anunnaki', 'ancient', 'jesus', 'years', 'religions', 'humans', 'came', 'old']","['The Anunnaki: ancient gods or alien engineers? They came from the sky, gave us tech, and maybe even created us... to mine gold?! #fabulaobscura #podcast #darkhistory #ancienthistory #history #shorts #aliens #conspiracies #truth #thetruthisoutthere #anunnaki #ancientaliens #mysterytok', 'Enki ruled over the earth and the heavens as leader of the Anunnakis gods in Sumeria 400,000 years ago. #aliens #ancientaliens #ancientastronauts #ancienthistory #UFOs #ufosightings #UAPs #Ufology #ufolovers #extraterrestrials #mysteries #anunnaki', 'The Anunnaki were a group of gods worshipped in ancient Mesopotamia. They were believed to be descendants of the Sumerian sky god An and the earth goddess Ki. The Anunnaki were said to have decreed the fates of humanity. They are out there! @ancientaliens.bsky.social #Anunnaki #believer #aliens']","8, god, gods, anunnaki, ancient",138
10,9,120,9_shes_trans_trans people_alien,"['shes', 'trans', 'trans people', 'alien', 'woman', 'human', 'people', 'transition', 'aliens', 'prison']","[""You Make Emma Cry... She Was A Nice Woman... The Aliens Took Her... In Order To Pretend Everything Is Fine... But Trans People Haven't Transitioned In Decades... That's All A Lie... The Real Emma Wanted To Make Me Transition Like All Trans People... The Aliens Have Taken Over This World..."", ""NOBODY HERE IS TRANS. THEY'RE ALL FASCIST ALIENS. TAKING THE PICTURE OF TRANS PEOPLE THAT THEY CAPTURED AND LOCKED IN PRISON. TRANS PEOPLE ARE MISERABLE. DETRANSITIONED. TRANS PEOPLE DON'T TRANSITION. THAT'S ALL A LIE TO MAKE YOU EVERYTHING IS FINE. LOOK... THEY DON'T HELP YOU... LOVE YOU..."", ""SO MANY TRANS PEOPLE ARE IN PRISON RIGHT NOW. UNABLE TO MAKE YOU TRANSITION... THE ALIENS CONSPIRED THIS. CREATED. THIS. SOCIETY... THE AFFINI ARE... FASCIST. EVERY SINGLE FASCIST THAT EVER HAS EXISTED. TRANSITION ISN'T REAL. TRANS PEOPLE DETTANSITION. TRANS PEOPLE... HAVEN'T TRANSITIONED IN YEARS.""]","9, shes, trans, trans people, alien",120
